7.34928e+06 1.25767e+06 11393.4 6507.89 314.968 17.6087 14.0471 11.1249 8.73305 7.99389 7.56096 6.50172 5.58478 5.58412

8254.89 966.744 460.617 138.822 37.222 19.5434 19.5434 11.6943 10.6103 3.19331 1.72586 0 0 0
3564.08 3564.08 192.717 126.881 32.0086 24.4869 18.3214 9.99516 7.79274 4.95454 4.85821 0.00199977 0 0
674.654 674.654 403.381 102.556 35.6075 20.2544 20.2544 12.5024 4.62223 3.6207 0.00941407 0 0 0
15038 1499.27 1009.91 97.4335 32.2147 26.7863 21.3424 11.4274 7.45132 4.76828 3.63197 0.594243 0 0
3819.58 660.931 660.931 92.9469 34.8995 20.1278 20.1278 14.79 5.8622 3.37484 0.0121528 0 0 0
10008.2 7637.66 297.365 77.9401 34.9832 24.7268 8.63616 8.63616 8.49764 5.7436 0.00560359 0 0 0
26924.9 227.902 227.902 103.251 35.2679 24.5915 19.8397 13.2515 3.61549 3.22514 3.17795 0.0963328 0 0
13519.9 2502.44 258.459 90.8105 25.4635 25.4635 16.5265 14.0098 9.29186 6.55843 1.65458 2.57107e-08 0 0
5823.66 141.332 136.967 93.383 30.5883 24.2754 22.439 10.5663 9.30828 4.79279 4.11101 0.000657342 0 0
4970.49 942.896 577.832 76.9192 32.3394 16.7015 16.7015 11.7308 8.11257 4.95024 0.404973 0 0 0
5997.92 1051.9 140.813 102.859 32.0149 27.7396 23.6343 11.6598 9.57157 5.2318 4.02624 5.0802e-07 0 0
3219.22 342.642 341.466 116.392 38.1467 26.1973 19.8241 9.34896 9.34896 4.83386 2.52166 1.49255e-08 0 0
14821.5 586 129.28 91.3025 32.8738 26.4986 16.7707 14.8431 7.40321 5.62996 2.56855 0.176272 0 0
18382.7 272.795 272.795 98.6955 39.8046 28.7617 10.474 9.68952 5.93113 4.83743 4.83743 0.000124293 0 0
8156.57 1197.6 302.613 125.148 34.6904 23.9705 22.0978 10.6137 9.41093 5.58096 4.92579 1.06504e-06 0 0
1154.91 1154.91 499.63 91.6096 29.824 26.4704 22.0954 10.1506 8.12463 5.25943 1.73706 0.00736112 0 0
17735 1484.71 306.626 92.6162 34.5242 24.9736 21.0179 18.0035 6.34791 0.990326 0.990326 9.42986e-06 0 0
2205.37 426.808 426.808 101.633 33.4946 24.3087 22.5139 13.062 6.4836 5.92648 0.0310222 0 0 0
6933.14 1425.27 591.078 120.489 35.0605 23.4799 18.0161 12.0092 10.0928 3.98077 1.41431 1.71683e-08 0 0
10239.9 645.041 493.606 105.355 32.0517 29.7715 16.7868 10.3553 6.56632 6.56632 0.928372 0.828367 6.8083e-08 0
3346.88 1654.81 383.164 88.7292 31.1248 27.6039 22.3727 15.0458 8.35881 5.98603 4.1576 0.994962 0.994959 0.994959
1083.06 1083.06 696.725 123.689 38.626 25.8267 21.5842 14.1697 12.0068 5.94 1.9772 0 0 0
8534.9 1351.14 258.83 126.901 29.7316 23.6738 20.7316 11.4723 8.51754 3.24991 1.81519 2.00648e-08 0 0
13221.6 172.816 172.816 103.591 31.318 26.9137 23.5959 19.5781 6.40738 5.1832 1.01824e-05 0 0 0
5481.64 3700.89 542.534 99.5961 32.49 26.7142 26.4851 15.2957 11.991 6.09656 6.09656 3.0601e-05 0 0
878.081 647.634 145.622 126.6 31.7408 26.2419 23.2622 13.2603 9.84623 5.89866 5.0316 0.004307 0 0
22149.1 966.246 966.246 151.732 17.1978 17.1978 16.8892 10.5376 9.04983 6.29223 3.22934 2.43905e-07 0 0
6222.4 2982.55 765.785 125.299 25.3287 21.2328 12.4176 10.7076 8.70625 5.28061 3.72367 0.000230098 0 0
3696.68 3683.62 374.127 122.237 34.5972 26.7629 19.3976 17.3087 11.2992 4.81063 4.08196 8.65018e-05 0 0
3448.36 3448.36 407.412 122.914 29.5299 14.8044 14.7923 13.3531 7.55352 5.88703 4.36835 2.81373e-05 0 0
1911.2 1891.46 778.432 105.612 35.1343 27.3615 19.9157 12.3427 10.1676 7.2455 6.35319 1.06235 0.994959 0.994959
12299.7 3003.82 684.692 109.455 34.7782 24.6107 16.4357 7.27106 6.43683 5.1222 2.24755 1.27663e-06 0 0
9042.13 2094.43 231.199 101.4 36.0518 21.6537 17.3645 12.4722 10.4837 8.7521 3.88336 3.02052 0.994959 0.994959
385.775 385.775 385.775 80.8167 31.6552 24.9166 14.9612 11.4043 7.14016 5.13475 2.40408 4.07858e-07 0 0
27518 217.164 217.164 67.5815 33.846 12.0306 12.0306 12.0306 5.20456 1.27812 0.311984 0 0 0
1613.86 1613.86 450.162 140.487 32.3768 15.3679 14.7619 10.0328 8.02325 4.9757 0.726465 0 0 0
329.141 325.978 265.963 102.618 29.56 24.5774 24.5774 14.1526 6.93606 5.3499 2.31696 0.99496 0.994959 0.994959
39714.2 2409.17 504.84 134.897 32.1965 25.242 17.245 11.4953 8.89546 5.30262 5.17545 0.995945 0.994959 0.994959
12294.6 12269.6 661.406 148.536 28.1407 26.3249 25.2059 11.856 7.31983 5.52289 4.46992 3.06941 0 0
3829.56 853.339 853.339 118.94 37.9393 28.7745 16.5033 10.1985 8.94021 4.45675 0.995718 0.994959 0.994959 0.994959
23793.4 2347.74 538.059 77.3237 30.9016 25.3789 18.748 6.98668 4.66255 4.66255 0.00472504 0 0 0
261.191 261.191 261.191 81.5429 29.7992 19.1177 19.1177 12.2506 7.66548 4.21168 3.57301 7.12469e-07 0 0
2267.22 2267.22 720.965 82.9976 34.501 26.0557 24.4561 10.5825 6.52378 5.14165 4.62916 5.16491e-06 0 0
1477.4 1477.4 882.678 123.672 28.3 25.1603 23.8414 22.1076 13.6714 4.4219 3.53484 1.23585 9.08019e-08 0
6865.33 225.958 200.694 104.747 33.4373 26.8863 25.3144 17.4618 15.3097 10.9683 6.925 2.4503 0 0
4461.82 233.533 233.533 70.397 26.82 24.8291 23.7031 8.13318 6.65349 5.37625 0.00747995 0 0 0
3051.79 1503.56 301.424 65.48 32.793 21.6062 15.7613 10.733 7.31624 5.08265 0.218873 0 0 0
2194.91 1284.56 359.814 96.5302 33.6813 23.7941 20.0332 13.322 7.72313 6.58446 3.83932 0.994959 0.994959 0.994959
30221 1063.01 1040.27 98.7532 37.474 26.8689 23.3028 15.2958 6.95206 4.3242 3.99857 4.61168e-05 0 0
10326 1555.07 498.621 80.3753 30.9523 28.0158 22.2508 17.3255 6.97028 3.47384 6.0479e-05 0 0 0
3580.86 1985.62 635.702 123.972 31.6042 25.5919 23.0725 12.8027 6.33222 2.9946 2.9946 0.994959 0.994959 0.994959

67396.5 2151.64 1096.47 276.164 30.4361 5.99426 3.13935 2.0681 0.841939 0.500174 0.5 0.5 0.5 0.5
39250.8 9495.87 4064.5 591.802 15.3783 3.92575 3.43955 1.43952 0.649066 0.459482 0.456399 0.456387 0.456387 0.456387
127568 9399.52 1459.28 556.311 25.1463 7.42158 3.19567 2.26947 0.803979 0.158244 0.00538613 0.00438156 0.00436842 0.00436838
53345.8 4649.66 422.822 352.874 19.8424 6.88382 2.78794 1.89665 0.674499 0.500034 0.499991 0.499988 0.499988 0.499988
23500.7 7214.72 1489.04 556.49 20.5464 6.00853 4.02647 1.8012 0.782014 0.341908 0.10454 0.0269987 0.0243532 0.0243532
29751.3 4768.07 4768.07 333.112 27.6187 6.97946 3.70404 1.53927 0.63135 0.42369 0.401085 0.401009 0.401009 0.401009
53853.4 3815.11 3443.29 507.473 25.9685 5.41338 2.47274 1.7447 0.625411 0.283731 0.174973 0.174856 0.174856 0.174856
42660.7 12358.5 6008.25 621.236 27.9082 6.60184 3.2495 1.86073 0.648359 0.488978 0.487651 0.487649 0.487649 0.487649
826.862 826.862 826.862 522.066 15.6772 3.76206 2.60877 1.54258 0.837206 0.5036 0.488051 0.487868 0.487868 0.487868
24776.2 12984.1 3012.91 366.634 27.9053 5.93571 4.16295 1.89272 0.686416 0.145735 0.0368842 0.0291437 0.0291395 0.0291395
1226.18 1226.18 1226.18 225.501 24.8205 4.87797 3.02292 1.80596 0.582032 0.103916 0.00191559 5.42668e-05 3.46976e-06 2.10141e-08
45016.1 32338.5 1160 971.429 38.5348 4.90026 3.62948 2.04364 0.738013 0.500724 0.5 0.5 0.5 0.5
14997.8 13440 1126.04 959.931 36.3209 7.93708 3.74599 1.48923 0.871971 0.523189 0.0690349 0.00159168 0.000373603 0.000372934
18816 2151.12 2151.12 534.924 29.7503 2.79799 2.79799 1.89184 0.6532 0.500012 0.5 0.5 0.5 0.5
151477 54236.8 7547.22 164.476 31.6929 6.74588 3.99522 2.03597 0.838082 0.335711 0.160282 0.159893 0.159893 0.159893
20542.3 6933.47 5520.31 473.545 27.9738 7.09388 2.95663 1.90855 0.479451 0.12681 0.0135457 0.00911097 0.00870574 0.00870551
133856 16559.8 971.015 428.207 32.5224 6.37138 2.44686 1.66352 0.553134 0.209769 0.189062 0.189007 0.189007 0.189007
5916.57 5462.55 3737.84 233.041 20.4458 6.52992 2.71186 1.40484 1.08415 0.214806 0.000592363 0.000157595 0.000156414 0.000156411
108893 30325.6 2852.48 376.661 28.1602 5.70503 3.61612 1.72553 0.637581 0.500136 0.499999 0.499999 0.499999 0.499999
18366.2 6270.98 6270.98 632.136 39.937 5.73868 1.90897 1.53844 0.591612 0.501811 0.5 0.499999 0.499999 0.499999
154307 9531.01 3026.74 400.928 29.7879 7.99287 3.62982 1.82318 0.50058 0.135501 0.00218058 2.34522e-05 1.56933e-07 1.51894e-07
7144.17 3997.69 1368.67 823.444 26.9009 6.1297 2.38899 1.65079 0.558802 0.180367 0.0266304 0.0138241 0.0091533 0.00913938
47223.7 6870.7 3411.15 395.736 22.0092 7.85099 4.54435 2.0668 0.302647 0.140509 0.00124449 0.000377158 0.000370434 0.000370432
65808 6392.05 4432.96 615.989 38.61 6.14506 3.75071 1.82097 0.610637 0.499908 0.499749 0.499732 0.499732 0.499732
26736.9 25077.2 5078.5 635.491 34.8022 6.35681 2.73657 1.3595 0.622204 0.499913 0.499755 0.499753 0.499753 0.499753
132797 15320.6 4825.37 506.575 37.6312 5.66878 3.59989 1.10478 0.6429 0.0701933 0.00845401 0.00237253 0.00232317 0.00232316
17835.5 17835.5 3976.45 282.426 26.9705 6.70461 3.52738 1.60267 0.661572 0.265201 0.256607 0.256604 0.256604 0.256604
45836.8 12109.9 8332.53 572.91 25.6373 5.97206 4.004 1.32845 0.577904 0.49937 0.498027 0.498024 0.498024 0.498024
44976.7 10496.4 4891.91 487.097 24.1177 5.46508 3.09067 0.929221 0.198509 0.0423344 0.00947834 0.00905991 0.00905967 0.00905966
22945.3 619.299 619.299 113.168 27.5589 7.58468 2.9547 2.39929 0.720696 0.263489 0.132429 0.132272 0.132272 0.132272
81930 16249 7682.06 540.274 23.8575 5.96183 3.00132 2.17426 0.825834 0.500633 0.499999 0.499999 0.499999 0.499999
36461.2 21575.6 2157.64 919.109 19.2458 2.82769 2.65959 2.0758 0.976692 0.464132 0.433167 0.433094 0.433094 0.433094
25711.2 3156.34 1539.11 660.352 40.264 5.39846 4.44881 1.83405 0.866789 0.539581 0.5 0.499999 0.499999 0.499999
47282.4 16769.6 5099.73 222.535 26.3924 5.49533 2.84705 1.16773 0.748263 0.25116 0.0515193 0.0293714 0.0293592 0.0293592
120763 7361.36 2054.12 664.387 19.0203 6.1959 3.65038 1.4554 0.510299 0.21343 0.122485 0.121798 0.121794 0.121794
31750.3 19564.9 2141.89 275.69 32.6827 8.29396 2.99072 1.65883 0.440034 0.0510711 0.0047972 0.00275868 0.00143057 0.000406924
40419.9 1997.89 767.202 273.191 24.2639 6.53512 3.14472 1.95969 0.585517 0.187359 0.0663339 0.0658505 0.0658503 0.0658502
34576.8 13312.4 13312.4 595.937 19.5885 5.82801 2.2636 1.70141 0.565911 0.191908 0.0186942 0.017897 0.0178964 0.0178964
13431.9 13392 3856.64 737.618 24.8651 6.79845 3.46718 2.04037 0.589516 0.0352917 0.000788028 0.000657504 0.000623756 0.000623595
17348.5 6358.32 4820.72 673.266 31.0611 5.26432 4.40955 1.94047 0.260983 0.0153301 0.0119833 0.0117808 0.0117225 0.0117224
3635.46 3635.46 1646.48 724.539 23.8153 6.88731 4.03944 1.91428 0.557988 0.257545 0.236781 0.236744 0.236744 0.236744
60208.3 8328.61 4638.39 300.068 32.1627 8.60859 2.80792 1.79314 0.6392 0.499116 0.498394 0.498393 0.498393 0.498393
48016.5 21838.7 4687.6 401.446 27.0887 6.97381 3.33091 1.62596 0.676813 0.179968 0.0201454 0.0081749 0.00787039 0.00784725
16198.2 16198.2 3850.74 214.607 26.4421 6.34156 3.64105 1.31377 0.53424 0.204691 0.179342 0.179307 0.179307 0.179307
47313.3 5958.86 3476.47 552.55 20.089 5.48033 3.01354 1.57479 0.611759 0.157806 0.093436 0.0934107 0.0934107 0.0934107
8278.8 3619.71 3619.71 803.399 39.7564 5.70725 3.69213 1.85402 0.555445 0.499944 0.49973 0.499726 0.499726 0.499726
63854.6 11189.5 9706.25 361.596 28.7899 5.42614 3.8222 1.89028 0.95258 0.0669965 0.00220651 0.00172605 0.00172581 0.00172581
28148.2 9395.71 8045.55 499.356 27.4717 6.23817 3.99094 1.63271 0.85167 0.500182 0.499934 0.499929 0.499929 0.499929
22572.9 11452.5 1857.31 575.928 21.1209 4.70032 2.941 2.18935 0.70996 0.500402 0.499234 0.499223 0.499223 0.499223
34911.9 18262 4068.75 277.29 24.7522 2.75375 2.75375 2.04736 0.626114 0.500011 0.499996 0.499996 0.499996 0.499996
51202.3 10212.9 7657.92 511.981 31.8031 6.33611 2.25012 1.58351 0.697559 0.496026 0.488947 0.488936 0.488936 0.488936

767.966 491.352 423.121 143.02 143.02 66.2076 42.4375 11.5977 6.6985 3.18268 1.01529 0.396665 0.328388 0.328387
596.518 411.373 249.425 153.557 153.557 99.4418 21.9326 12.492 4.93454 3.62525 1.8327 1.08688 0.698216 0.698215
408.075 284.053 284.053 253.959 88.9541 48.53 12.6311 12.6311 4.40295 2.81468 1.72874 0.736055 0.708265 0.696557
732.866 619.722 575.212 324.074 194.974 123.928 78.8712 28.9116 6.32326 2.93771 1.71454 0.727832 0.620337 0.439259
655.664 341.706 229.007 229.007 97.8071 72.1363 39.6178 19.7213 4.18594 2.71134 2.10507 0.86369 0.474101 0.474084
633.056 467.84 252.214 194.525 143.436 47.2164 10.8912 8.17148 5.91119 2.60105 2.32587 1.07756 0.935432 0.935432
684.436 288.091 288.091 116.94 116.94 53.6869 17.6225 8.59967 5.91808 3.08508 0.908413 0.574417 0.516384 0.51638
679.173 468.58 346.388 319.338 74.3185 53.3629 23.7933 5.92309 3.85248 3.0128 2.21739 0.931236 0.468348 0.468263
588.862 537.506 329.56 227.318 217.42 90.0051 29.5595 10.4608 6.43706 4.82796 2.25229 0.933783 0.396556 0.388014
556.086 312.272 312.272 156.978 156.978 70.8153 41.3621 12.3672 7.07051 3.50525 2.57903 0.978132 0.865766 0.82652
501.478 359.313 359.313 326.542 85.0219 49.9398 24.0619 10.807 4.87132 2.68362 1.11488 0.76414 0.716051 0.716051
113.883 113.883 113.883 113.883 113.883 77.6801 25.906 14.9798 5.36374 3.44247 2.14743 1.04658 0.497308 0.492701
792.332 527.632 363.017 284.423 168.986 64.8866 20.3247 6.11419 5.42036 2.85909 1.12071 0.954784 0.929567 0.929567
432.035 432.035 322.445 15.8071 15.8071 15.8071 15.8071 9.12351 5.82428 4.17381 2.55331 0.742874 0.709409 0.708143
735.511 345.031 302.244 179.098 106.02 66.356 22.5654 9.27234 6.69547 4.69792 2.78389 1.97146 0.842585 0.469073
637.447 198.156 198.156 198.156 137.553 55.7646 19.3022 9.64479 4.54589 2.42599 0.64493 0.52814 0.502749 0.49934
667.983 289.553 289.553 289.553 92.6401 91.8307 39.2881 33.26 5.18429 3.74435 2.81656 1.26172 0.715804 0.519018
642.991 231.974 231.974 102.062 102.062 30.6832 17.4664 6.7338 4.44824 3.14624 1.21995 0.759315 0.725352 0.725352
658.845 591.765 434.52 334.968 120.927 99.0788 44.69 23.2814 10.8918 5.20929 3.24412 1.07332 0.444513 0.444112
503.3 417.423 402.149 204.582 108.893 46.1079 15.0976 8.86071 4.40856 3.05099 1.03924 0.763111 0.727245 0.727245
362.717 362.717 310.161 310.161 76.0145 48.3669 31.2428 11.2714 8.85703 4.42517 3.15454 2.02156 0.90875 0.72123
409.554 374.941 167.271 167.271 89.2103 21.4304 20.8907 8.31284 3.09691 1.83165 1.43466 0.4839 0.440879 0.423976
591.754 391.626 391.626 305.98 230.786 59.3303 8.7727 8.7127 2.70272 2.0454 0.991914 0.676156 0.535333 0.494638
647.035 438.341 219.047 219.047 95.6943 22.4838 9.81499 7.04867 3.6573 2.24887 0.750997 0.592855 0.58282 0.58282
551.795 248.929 147.01 131.251 94.1504 58.905 9.68797 4.98482 4.98482 3.20867 1.84968 0.937072 0.934704 0.934704
667.55 421.718 421.718 219.323 133.064 43.0287 24.096 10.8405 2.76841 2.11985 1.81315 0.947345 0.918309 0.916239
784.355 165.759 165.759 165.759 34.5074 34.5074 27.7519 12.6511 4.86075 3.15131 1.41759 0.789863 0.717744 0.717744
765.812 640.703 203.955 203.955 203.955 55.3281 29.864 6.60363 4.82011 1.66595 0.847971 0.728772 0.727575 0.727575
464.014 464.014 433.863 254.312 145.284 49.7297 37.8248 9.44789 7.2708 4.44558 2.29568 0.780377 0.449757 0.449743
654.302 542.735 456.521 142.438 90.1492 61.8466 25.0801 11.1734 5.96446 3.38414 2.12304 0.785988 0.719535 0.705856
507.127 450.215 401.41 118.7 118.7 64.6507 21.5631 11.4261 5.07847 3.18957 1.10239 0.936934 0.935473 0.935473
651.053 384.287 307.97 140.485 112.628 79.1013 14.1638 6.72366 5.22199 3.39463 1.98387 1.08088 0.657658 0.657346
498.215 467.772 467.772 269.42 161.944 63.2128 25.4471 16.2813 5.82165 2.58695 2.16861 1.09354 0.902508 0.89383
545.621 545.621 367.447 335.177 98.738 39.5857 24.5555 10.5897 5.06921 2.26583 1.05149 0.901306 0.844873 0.844873
680.984 676.586 413.311 275.447 106.078 54.4142 11.9083 10.7051 4.09485 3.29763 2.4794 1.12015 0.720176 0.185055
728.97 399.67 399.67 209.699 122.774 59.1337 28.5534 12.8858 9.34438 3.78034 2.31764 1.87787 0.791971 0.159204
316.672 316.672 277.215 277.215 152.584 33.9753 33.9753 17.4099 7.60483 4.62057 3.16478 1.63123 0.932921 0.932815
666.233 503.305 173.036 173.036 85.0918 59.3392 26.8599 6.21261 5.32931 2.7631 1.81177 0.757819 0.727568 0.727568
463.442 247.353 238.736 139.142 139.142 78.3192 14.29 10.0101 5.46357 2.96409 1.26986 1.13389 1.08072 1.07038
588.644 332.158 332.158 159.355 156.226 39.1442 22.2345 10.7689 3.93507 1.81798 1.15414 0.818849 0.81836 0.81836
591.959 417.501 417.501 125.024 73.8168 73.8168 46.5912 14.6936 7.60358 3.0668 1.20501 1.13846 1.11955 1.11804
672.566 364.972 364.972 298.793 182.022 72.5354 28.7078 10.0948 7.34048 3.06231 1.68204 1.4407 0.423975 0.212771
394.145 347.215 347.215 347.215 120.704 42.055 35.8475 10.2626 5.9034 3.06008 1.01008 0.692525 0.289038 0.283494
616.763 470.665 295.439 230.105 83.7084 55.0614 22.7855 12.4664 6.60629 3.40734 2.60528 1.4144 0.935714 0.906654
550.635 476.834 339.225 130.112 130.112 74.1727 15.2935 7.1713 4.20599 2.03355 1.1981 1.14386 1.14386 1.14386
735.859 356.715 356.715 229.57 160.48 78.0826 45.217 20.1489 10.3422 3.83482 2.17284 0.810297 0.437388 0.436589
498.952 370.164 370.164 370.164 129.22 55.5464 38.1619 12.1044 11.1946 4.6955 2.17418 0.759826 0.523296 0.429052
759.385 468.212 322.98 185.189 154.921 31.8292 27.8547 17.3094 7.82566 3.81516 1.43709 1.03768 0.708272 0.708153
652.414 357.224 308.648 209.266 209.266 123.959 31.8524 23.2258 7.84478 3.32844 2.77594 1.07374 0.658969 0.658968
558.202 204.166 204.166 204.166 185.794 77.3066 15.8671 11.624 7.25253 3.75703 1.95858 0.980628 0.927874 0.927874
479.033 479.033 300.117 300.117 144.128 83.1058 16.0267 12.2412 5.90663 3.66568 2.58791 0.842827 0.746157 0.704347

301.345 182.448 179.562 154.343 102.684 49.7416 49.7416 41.5973 37.9811 28.1066 15.6311 5.40017 1.50089 0.612751
331.977 293.633 162.133 130.356 120.796 85.2826 54.0546 40.9153 36.1189 27.6343 14.1814 1.69572 1.13555 0.548287
180.043 180.043 180.043 131.588 89.0985 53.1214 53.1214 46.9075 36.4696 30.8575 20.5719 3.4236 1.14277 0.0321274
169.018 169.018 152.177 115.313 81.7113 63.8368 47.9486 46.073 31.238 19.2538 10.0595 1.60722 0.582031 0.3479
150.989 142.631 125.651 117.913 69.6956 68.8478 56.2375 42.0792 35.4301 18.9861 7.23854 2.8623 1.74802 0.760159
226.838 226.838 187.441 118.342 109.828 77.9519 63.9913 41.4943 37.9239 28.4285 23.3774 4.9995 1.12315 0.672794
297.723 182.628 138.547 138.547 104.06 69.0448 55.41 44.1413 42.2117 30.3274 17.0246 4.63436 0.157421 0.0214119
329.184 261.167 104.965 104.965 96.8866 63.703 54.4414 43.4003 37.6029 28.7052 10.5918 1.80893 1.1115 0.0227745
225.185 180.7 116.442 101.379 70.0275 41.9043 41.9043 41.9043 36.3191 20.3188 13.0702 2.92014 0.491871 0.327391
365.167 91.4659 91.4659 79.9184 66.6351 60.0227 37.9367 37.9367 32.6305 30.9969 23.1505 8.02933 1.75619 0.680109
210.89 109.191 109.191 89.8201 73.2917 63.6356 47.9226 29.792 23.7766 21.839 9.53223 1.02039 0.163807 0.0197442
239.445 194.639 135.276 112.153 72.8862 51.4195 47.4593 41.4469 38.3244 20.5185 9.48024 1.44328 0.589495 0.433963
216.546 112.195 112.195 93.9694 85.3911 66.5347 54.7824 39.8357 35.3927 25.9714 8.87626 2.60152 1.85724 1.05548
340.5 184.76 152.021 152.021 89.5513 70.7159 52.1869 42.6794 31.5259 26.1887 10.8534 1.99126 0.545829 0.396511
288.97 176.66 161.69 147.427 82.2785 80.0306 48.9017 41.1234 38.226 31.4752 12.9794 3.13686 1.45486 0.416985
163.224 163.224 163.224 112.724 90.3706 72.9028 51.5136 43.6642 31.6757 16.7079 10.3902 2.38534 1.13956 0.616977
320.354 214.713 181.123 125.36 98.0438 71.0442 57.4746 48.3513 38.2917 28.617 23.8552 8.1897 1.49652 0.432357
310.756 147.872 147.872 91.6593 68.6996 67.0253 62.2624 42.4598 38.145 29.2868 8.95636 2.2969 0.914011 0.351818
300.38 142.752 142.752 142.752 133.306 72.2855 52.6644 40.4424 39.3368 31.7372 15.3426 1.24693 0.459296 0.370421
194.032 194.032 113.573 113.573 70.0583 57.9005 55.5124 36.6601 35.528 25.7067 11.6999 3.47918 1.58237 0.678277
309.053 200.157 184.526 69.5955 58.1063 58.1063 55.0555 33.7889 33.1374 20.1815 8.96424 2.34948 0.688636 0.35602
107.433 107.433 107.433 107.433 90.047 52.2305 37.2499 37.2499 37.2499 28.9372 13.7861 3.71691 1.29297 0.155709
240.759 162.502 148.931 148.931 53.0046 53.0046 53.0046 53.0046 43.2519 21.2639 11.3172 3.49887 1.25483 0.361703
197.287 197.287 197.287 119.198 102.21 69.9044 36.0981 36.0981 35.1561 27.681 10.5998 2.22719 0.6515 0.35773
259.296 198.589 162.555 88.6685 88.6685 69.9461 61.668 39.798 39.798 29.7809 14.5402 2.88451 0.756431 0.632177
125.625 125.625 113.978 86.1187 86.1187 62.5751 47.4094 46.6762 36.6235 31.2665 17.1869 3.94369 1.65546 1.18147
198.643 86.4265 86.4265 86.4265 86.4265 56.8505 40.1408 40.1408 40.1408 20.8259 13.2687 2.35285 0.612264 0.403497
191.578 178.307 110.325 110.325 102.194 62.8323 47.4654 34.327 33.6323 20.7879 10.8005 1.69091 0.677081 0.334081
123.313 123.313 123.313 123.313 86.4308 80.3372 49.9868 35.7686 29.1404 19.5914 9.01076 1.16874 0.453457 0.393428
321.113 130.112 130.112 102.037 57.7815 57.7815 56.6531 45.3167 39.692 37.9793 17.8676 5.89915 1.16902 0.255558
364.183 201.55 168.38 97.7465 91.0798 62.7694 51.0027 46.298 35.1176 26.9027 12.7742 2.81724 1.0096 0.393912
261.425 140.691 140.691 86.0985 82.6725 67.7877 60.9746 47.2578 41.4119 29.5637 10.4939 0.655778 0.252228 0.111258
257.499 192.492 177.36 136.967 95.5058 58.0733 49.6668 38.8975 31.7109 17.9207 5.33031 1.83019 1.51888 1.02983
175.786 175.786 100.327 100.327 73.8061 72.4527 59.9716 44.0336 38.1424 25.9282 10.2341 2.68818 1.55758 0.514379
249.891 200.811 118.751 118.751 90.4072 46.751 46.2335 44.517 38.6219 30.8971 12.629 5.12238 0.690312 0.0283777
286.429 170.539 161.473 147.88 72.3863 72.3863 51.8314 45.2387 40.5122 30.9327 15.6633 0.798001 0.576529 0.0206408
320.09 209.574 169.613 130.292 74.3673 70.7597 64.4997 41.4592 32.4651 22.4598 11.4363 3.19719 0.866409 0.133417
322.729 149.749 149.749 112.715 88.5181 73.0796 64.5367 48.446 34.4934 28.8181 11.9382 2.05095 0.859167 0.134094
276.669 174.451 159.753 159.753 99.9379 59.4351 59.4351 47.251 34.8514 27.8129 13.4645 3.02305 1.52985 1.06513
292.974 219.069 130.684 119.233 119.233 76.6401 43.9635 43.9635 30.1147 30.1147 13.6898 2.36216 0.363851 0.110109
234.685 174.507 174.507 74.9692 74.9692 55.3124 32.0829 32.0829 32.0829 21.2045 3.9816 1.55238 1.17493 0.223939
175.769 99.7006 99.7006 99.7006 86.2375 52.02 48.3791 39.0424 35.857 16.3377 10.8622 1.91802 0.971769 0.121686
218.857 146.722 146.722 105.321 94.0576 63.8848 48.5847 43.5956 35.9348 28.1906 11.9171 2.89377 1.13995 0.472837
212.44 165.816 103.489 103.489 85.8397 65.6488 57.7556 45.3945 35.3863 28.3558 8.49772 2.29716 1.48079 0.771057
252.451 151.837 145.226 135.488 110.899 66.8495 62.7842 39.4483 35.4216 26.1376 7.59473 2.77633 2.03088 0.280808
379.975 175.942 147.495 126.2 58.9554 58.9554 56.709 42.9595 34.7836 26.0553 10.961 3.55285 1.60712 0.560459
135.265 125.204 105.772 98.2424 75.8721 67.1735 62.3012 47.5081 32.1034 25.269 9.32547 1.48354 0.924287 0.411069
281.509 180.199 100.742 100.742 96.5295 50.6816 47.6273 40.905 33.8549 19.9457 9.87328 2.70445 1.74029 0.306029
188.707 188.707 160.213 120.358 84.8558 61.0322 51.226 45.5015 38.8986 21.9223 8.98275 3.51337 1.81958 0.336453
295.218 204.288 169.957 78.304 58.8219 56.689 56.689 34.8044 28.8128 24.4522 8.93082 1.79319 1.38355 0.762341
283.41 211.532 117.8 117.8 109.626 85.1205 40.7816 35.6463 35.6463 22.6265 4.18971 1.41874 0.967343 0.54571

6.49243e+06 902956 670497 17632.6 191.521 20.9648 16.8196 6.57104 0.506515 0.423856 0.420157 0.420151 0.420151 0.420151
3.48999e+06 1.88225e+06 219089 1539.34 251.27 23.4878 17.5626 4.51103 0.505496 0.499088 0.497988 0.497978 0.497978 0.497978
5.62821e+06 1.00584e+06 200413 9810.94 169.4 24.6238 9.87346 5.69226 0.490827 0.36114 0.358278 0.358275 0.358275 0.358275
9.50231e+06 146666 138260 20405.3 166.816 22.2974 16.9354 7.66894 0.501076 0.498643 0.498634 0.498634 0.498634 0.498634
420305 420305 288034 10858.4 261.056 25.1178 9.74048 2.88774 0.498065 0.494921 0.462175 0.454606 0.454605 0.454605
2.42762e+07 767751 108555 16658.1 246.366 21.1557 18.131 5.66794 0.13019 0.0344577 0.0317406 0.031718 0.031718 0.031718
1.5876e+06 295301 102748 22140.4 296.391 25.1741 12.0331 9.42262 0.527221 0.495161 0.49446 0.494459 0.494459 0.494459
